storage mite,
prickly saltwort or prickly glasswort,
asthma weed,
Redroot pigweed
Needle bush,
Mesquite),
Apple,
sweet orange,
almons,
sweet cherry,
peach,
Pellit,ory-of-the-Wall,
Para rubber tree,
tomato,
bell pepper,
potato,
peanut,
soyabean,
white lupin,
yellow mustard,
musk melon
water melon,
european hazel,
strawberry,
Apple,
Peach
Olive,
Annual mercury,
European white birch,
Sunflower,
Mugwort,
Common ragweed,
Mugwort,
Pineapple,
Barley,
Wheat,
Saffron crocus,
Celery,
Carrot,
Lamb's-,quarters,
Banana,
Timothy,
Maize,
Bermuda grass,
Rice,
Date palm,
Apple,
Pear,
Para rubber tree,
Lychee,
celery,
kiwi fruit,
sugar beet,
Bell pepper,
Saffron crocusn,